Date,Well ID,Measurement
1977-03-31,374503113361001,5095.349999999999
1977-04-02,374503113361001,5095.21
1977-04-05,374503113361001,5095.379999999999
1977-04-10,374503113361001,5095.419999999999
1977-04-15,374503113361001,5095.41
1977-06-01,374503113361001,5093.54
1977-06-05,374503113361001,5093.349999999999
1977-06-10,374503113361001,5093.219999999999
1977-06-15,374503113361001,5093.16
1977-06-20,374503113361001,5092.969999999999
1977-06-25,374503113361001,5092.849999999999
1977-06-30,374503113361001,5092.8099999999995
1977-07-05,374503113361001,5092.839999999999
1977-07-10,374503113361001,5092.87
1977-07-15,374503113361001,5092.86
1977-07-20,374503113361001,5092.849999999999
1977-07-25,374503113361001,5092.71
1977-07-31,374503113361001,5092.5199999999995
1977-08-05,374503113361001,5092.339999999999
1977-08-08,374503113361001,5092.2
1977-08-10,374503113361001,5092.16
1977-08-15,374503113361001,5091.969999999999
1977-08-20,374503113361001,5091.87
1977-08-25,374503113361001,5091.83
1977-09-07,374503113361001,5090.639999999999
1977-09-10,374503113361001,5090.66
1977-09-15,374503113361001,5090.73
1977-09-20,374503113361001,5090.79
1977-09-25,374503113361001,5090.8099999999995
1977-10-05,374503113361001,5090.8099999999995
1977-10-10,374503113361001,5090.849999999999
1977-10-15,374503113361001,5090.849999999999
1977-10-20,374503113361001,5090.849999999999
1977-10-25,374503113361001,5090.87
1977-10-31,374503113361001,5090.91
1977-11-05,374503113361001,5090.929999999999
1977-11-10,374503113361001,5090.94
1977-11-15,374503113361001,5090.96
1977-11-20,374503113361001,5090.99
1977-11-25,374503113361001,5091.009999999999
1977-11-30,374503113361001,5091.04
1977-12-05,374503113361001,5091.08
1977-12-10,374503113361001,5091.12
1977-12-15,374503113361001,5091.179999999999
1977-12-20,374503113361001,5091.2
1977-12-25,374503113361001,5091.24
1977-12-31,374503113361001,5091.28
1978-01-05,374503113361001,5091.32
1978-01-10,374503113361001,5091.36
1978-01-15,374503113361001,5091.389999999999
1978-01-31,374503113361001,5091.48
1978-02-05,374503113361001,5091.509999999999
1978-02-10,374503113361001,5091.549999999999
1978-02-15,374503113361001,5091.589999999999
1978-02-20,374503113361001,5091.61
1978-02-25,374503113361001,5091.66
1978-02-28,374503113361001,5091.69
1978-03-01,374503113361001,5092.08
1978-03-05,374503113361001,5091.74
1978-03-10,374503113361001,5091.78
1978-03-15,374503113361001,5091.799999999999
1978-03-20,374503113361001,5091.849999999999
1978-03-25,374503113361001,5091.889999999999
1978-03-31,374503113361001,5091.95
1978-04-20,374503113361001,5092.5599999999995
1978-06-01,374503113361001,5092.4
1978-07-19,374503113361001,5091.08
1978-09-06,374503113361001,5089.799999999999
1978-10-02,374503113361001,5089.089999999999
1979-03-07,374503113361001,5090.44
1979-10-03,374503113361001,5087.75
1980-03-05,374503113361001,5089.2
1980-10-03,374503113361001,5087.2699999999995
1949-07-07,374503113423601,5135.8
1949-08-20,374503113423601,5134.3
1949-09-22,374503113423601,5133.64
1949-12-09,374503113423601,5136.56
1950-03-26,374503113423601,5137.4
1950-08-04,374503113423601,5108.3
1950-09-28,374503113423601,5131.26
1950-12-08,374503113423601,5134.25
1951-03-24,374503113423601,5135.33
1951-07-10,374503113423601,5131.44
1951-08-25,374503113423601,5105.2
1951-10-13,374503113423601,5131.52
1951-12-20,374503113423601,5134.24
1952-11-23,374503113423601,5131.35
1953-10-07,374503113423601,5128.42
1953-12-05,374503113423601,5130.05
1954-10-15,374503113423601,5126.84
1954-12-07,374503113423601,5128.59
1953-02-21,374504113361101,5130.0
1949-07-01,374504113363001,5133.85
1963-10-10,374504113363001,5111.09
1950-08-07,374504113370201,5130.4
1950-12-10,374504113370201,5131.2
1951-03-24,374504113370201,5132.31
1951-08-27,374504113370201,5116.5
1951-10-13,374504113370201,5130.5
1951-12-17,374504113370201,5130.85
1952-04-03,374504113370201,5131.45
1952-06-30,374504113370201,5118.3
1952-10-08,374504113370201,5129.4
1952-11-22,374504113370201,5129.87
1953-03-19,374504113370201,5130.2
1953-10-07,374504113370201,5128.13
1953-12-05,374504113370201,5128.35
1954-10-15,374504113370201,5126.54
1954-11-12,374504113370201,5126.71
1954-12-07,374504113370201,5126.78
1955-03-26,374504113370201,5126.75
1955-10-13,374504113370201,5124.79
1955-12-04,374504113370201,5125.24
1956-03-16,374504113370201,5125.8
1956-05-05,374504113370201,5125.03
1956-06-06,374504113370201,5124.22
1956-07-02,374504113370201,5123.81
1956-08-06,374504113370201,5123.01
1956-09-03,374504113370201,5122.57
1956-10-16,374504113370201,5122.86
1956-12-06,374504113370201,5123.15
1957-03-25,374504113370201,5123.84
1957-04-22,374504113370201,5123.96
1957-05-16,374504113370201,5123.46
1957-08-06,374504113370201,5120.83
1957-09-11,374504113370201,5120.1
1957-10-18,374504113370201,5120.82
1957-12-16,374504113370201,5121.51
1958-03-25,374504113370201,5122.24
1958-05-07,374504113370201,5122.45
1958-06-16,374504113370201,5120.56
1958-07-15,374504113370201,5119.49
1958-08-25,374504113370201,5118.67
1958-09-18,374504113370201,5117.76
1958-10-20,374504113370201,5119.9
1958-12-18,374504113370201,5120.72
1959-04-01,374504113370201,5121.51
1959-10-16,374504113370201,5117.09
1959-12-18,374504113370201,5118.96
1960-03-17,374504113370201,5119.7
1960-10-25,374504113370201,5116.08
1960-12-01,374504113370201,5116.62
1961-03-30,374504113370201,5117.79
1963-10-10,374504113370201,5109.5
1981-03-05,374504113370301,5089.2
1982-03-02,374504113370301,5088.19
1983-03-03,374504113370301,5087.24
1984-03-01,374504113370301,5086.6
1985-03-05,374504113370301,5085.81
1986-03-05,374504113370301,5084.6
1987-03-02,374504113370301,5083.24
1988-03-02,374504113370301,5081.53
1989-03-08,374504113370301,5080.11
1990-03-08,374504113370301,5076.83
1991-03-08,374504113370301,5072.51
1992-03-06,374504113370301,5071.02
1993-03-10,374504113370301,5069.34
1994-03-09,374504113370301,5067.22
1995-03-08,374504113370301,5064.65
1996-03-07,374504113370301,5064.79
1997-03-06,374504113370301,5062.25
1998-03-16,374504113370301,5059.35
1999-03-10,374504113370301,5058.3
2000-03-07,374504113370301,5056.91
2001-03-07,374504113370301,5053.97
2002-03-06,374504113370301,5051.87
1947-08-14,374504113382701,5136.0
1949-08-17,374504113382701,5127.7
1950-08-07,374504113382701,5116.7
1951-07-12,374504113382701,5117.0
1952-07-01,374504113382701,5126.5
1953-07-09,374504113382701,5112.5
1978-03-12,374504113385201,5090.23
1961-08-28,374504113385202,5106.5
1937-05-24,374504113392101,5139.71
1937-06-06,374504113392101,5139.55
1937-08-17,374504113392101,5138.950000000001
1937-09-30,374504113392101,5138.620000000001
1937-12-05,374504113392101,5138.450000000001
1941-10-07,374504113392101,5138.01
1941-12-04,374504113392101,5138.21
1942-04-22,374504113392101,5138.55
1942-08-04,374504113392101,5138.01
1942-12-14,374504113392101,5139.0
1949-09-09,374504113392101,5133.85
1949-09-22,374504113392101,5134.160000000001
1949-12-10,374504113392101,5134.4400000000005
1941-10-07,374504113393001,5133.54
2004-03-09,374505113363001,5044.9
2005-03-10,374505113363001,5042.36
2006-03-21,374505113363001,5044.16
2007-03-08,374505113363001,5042.02
2008-03-12,374505113363001,5039.77
2009-03-03,374505113363001,5037.59
2010-03-04,374505113363001,5035.39
2011-03-02,374505113363001,5033.33
2012-03-15,374505113363001,5033.15
2013-03-04,374505113363001,5031.3
2014-03-04,374505113363001,5029.63
2015-03-05,374505113363001,5027.19
2016-03-07,374505113363001,5025.77
2017-03-13,374505113363001,5023.71
2018-03-20,374505113363001,5016.77
1949-07-01,374505113370501,5133.0
1949-08-17,374505113370501,5133.36
1949-09-22,374505113370501,5133.15
1949-07-07,374505113433701,5128.17
1949-08-20,374505113433701,5130.37
1949-09-22,374505113433701,5137.67
1949-12-09,374505113433701,5138.87
1951-07-10,374505113433701,5136.32
1952-06-29,374505113433701,5134.57
1953-07-08,374505113433701,5109.7699999999995
1955-12-03,374505113433701,5130.7699999999995
1956-10-15,374505113433701,5127.66
1956-12-10,374505113433701,5129.5
1957-03-25,374505113433701,5130.41
1957-10-19,374505113433701,5127.71
1957-12-17,374505113433701,5128.58
1958-04-02,374505113433701,5128.679999999999
1958-10-20,374505113433701,5126.84
1958-12-19,374505113433701,5127.7699999999995
1959-03-31,374505113433701,5128.34
1959-10-15,374505113433701,5124.889999999999
1959-12-21,374505113433701,5125.96
1960-03-24,374505113433701,5126.79
1960-10-25,374505113433701,5123.62
1960-12-01,374505113433701,5124.2699999999995
1961-03-30,374505113433701,5125.219999999999
1962-03-30,374505113433701,5124.17
1963-03-21,374505113433701,5122.98
1963-10-10,374505113433701,5120.0
1964-03-23,374505113433701,5121.62
1964-10-29,374505113433701,5118.53
1965-03-18,374505113433701,5119.96
1965-10-12,374505113433701,5116.259999999999
1966-03-18,374505113433701,5118.4
1967-03-07,374505113433701,5116.679999999999
1968-03-07,374505113433701,5115.469999999999
1969-03-20,374505113433701,5114.509999999999
1969-10-02,374505113433701,5110.759999999999
1970-03-12,374505113433701,5113.95
1970-10-05,374505113433701,5112.799999999999
1971-03-04,374505113433701,5113.98
1971-10-05,374505113433701,5106.969999999999
1972-03-09,374505113433701,5112.09
1972-10-10,374505113433701,5108.469999999999
1973-03-27,374505113433701,5111.0199999999995
1973-10-11,374505113433701,5107.59
1974-03-07,374505113433701,5110.719999999999
1974-10-08,374505113433701,5105.469999999999
1975-03-04,374505113433701,5108.469999999999
1975-10-07,374505113433701,5103.42
1976-03-02,374505113433701,5107.59
1976-10-05,374505113433701,5103.59
1977-03-02,374505113433701,5105.69
1977-04-27,374505113433701,5043.57
1977-10-11,374505113433701,5102.179999999999
1978-03-01,374505113433701,5103.44
1979-03-27,374505113433701,5103.19
1980-03-04,374505113433701,5102.139999999999
1981-03-04,374505113433701,5102.429999999999
1982-03-02,374505113433701,5101.67
1983-03-10,374505113433701,5100.2699999999995
1984-03-01,374505113433701,5099.17
1985-03-05,374505113433701,5098.32
1986-03-04,374505113433701,5095.88
1987-03-09,374505113433701,5094.24
1988-03-02,374505113433701,5092.969999999999
1989-03-08,374505113433701,5091.53
1990-03-08,374505113433701,5089.5199999999995
1991-03-08,374505113433701,5087.429999999999
1991-09-18,374505113433701,5081.679999999999
1992-03-05,374505113433701,5085.82
1992-09-25,374505113433701,5079.65
1993-03-10,374505113433701,5084.5
1994-03-09,374505113433701,5083.219999999999
1995-03-08,374505113433701,5081.599999999999
1996-03-07,374505113433701,5079.849999999999
1997-03-04,374505113433701,5078.889999999999
1998-03-16,374505113433701,5077.5599999999995
1999-03-10,374505113433701,5076.07
2000-03-07,374505113433701,5074.8099999999995
2001-03-07,374505113433701,5072.57
2002-03-06,374505113433701,5070.62
2003-03-11,374505113433701,5068.259999999999
2004-03-10,374505113433701,5066.19
2005-03-11,374505113433701,5064.2
2006-03-21,374505113433701,5063.37
2007-03-08,374505113433701,5062.28
2008-03-12,374505113433701,5060.9
2009-03-04,374505113433701,5059.42
2010-03-04,374505113433701,5057.71
2011-03-08,374505113433701,5056.23
2012-03-13,374505113433701,5055.32
2013-03-06,374505113433701,5054.44
2014-03-06,374505113433701,5054.509999999999
2015-03-05,374505113433701,5053.7699999999995
2016-03-03,374505113433701,5052.91
2017-03-13,374505113433701,5051.78
2018-03-19,374505113433701,5050.5199999999995
1954-05-27,374506113382801,5128.5
1955-03-26,374506113382801,5126.78
1955-12-04,374506113382801,5124.75
1966-08-30,374506113382901,5095.0
1949-08-18,374506113412701,5104.8
1950-08-04,374506113412701,5102.5
1951-08-25,374506113412701,5105.3
1951-10-13,374506113412701,5128.6
1951-12-18,374506113412701,5129.84
1952-11-23,374506113412701,5128.15
1953-12-05,374506113412701,5126.7
1937-05-24,374507113395501,5141.35
1961-07-10,374508113411002,5117.0
1983-03-01,374508113411002,5092.03
1984-03-01,374508113411002,5091.64
1985-03-05,374508113411002,5090.27
1986-03-04,374508113411002,5088.73
1987-03-02,374508113411002,5086.55
1988-03-02,374508113411002,5084.65
1989-03-01,374508113411002,5082.33
1990-03-08,374508113411002,5078.93
1991-03-08,374508113411002,5075.65
1992-03-05,374508113411002,5072.63
1993-03-10,374508113411002,5071.68
1994-03-09,374508113411002,5069.84
1995-03-08,374508113411002,5067.3
1996-03-07,374508113411002,5067.27
1997-03-04,374508113411002,5064.38
1998-03-16,374508113411002,5063.18
1999-03-10,374508113411002,5061.43
2000-03-07,374508113411002,5060.28
2001-03-07,374508113411002,5057.45
2002-03-06,374508113411002,5055.1
2003-03-11,374508113411002,5052.28
2004-03-09,374508113411002,5049.74
2005-03-11,374508113411002,5047.06
2006-03-21,374508113411002,5048.05
2007-03-08,374508113411002,5047.05
2008-03-12,374508113411002,5044.72
2009-03-04,374508113411002,5042.33
2010-03-04,374508113411002,5040.27
2011-03-08,374508113411002,5038.56
2012-03-14,374508113411002,5038.74
2013-03-06,374508113411002,5037.52
2014-03-06,374508113411002,5036.03
2015-03-05,374508113411002,5033.97
2016-03-03,374508113411002,5032.69
2017-03-13,374508113411002,5030.84
2018-03-19,374508113411002,5029.53
1937-05-24,374508113411201,5141.29
1939-04-24,374508113411201,5140.6900000000005
1939-09-20,374508113411201,5139.87
1939-12-15,374508113411201,5140.2
1940-04-26,374508113411201,5140.51
1941-05-03,374508113411201,5140.25
1941-09-29,374508113411201,5138.64
1941-12-02,374508113411201,5138.9800000000005
1942-04-22,374508113411201,5140.37
1942-05-26,374508113411201,5132.13
1942-08-04,374508113411201,5137.610000000001
1942-12-18,374508113411201,5140.74
1943-03-17,374508113411201,5139.09
1944-12-11,374508113411201,5138.1900000000005
1945-10-11,374508113411201,5137.89
1937-05-24,374509113411101,5141.24
1949-08-18,374509113411101,5129.44
1949-12-10,374509113411101,5134.8099999999995
1950-03-26,374509113411101,5135.0199999999995
1950-06-10,374509113411101,5130.74
1950-09-28,374509113411101,5125.84
1950-12-08,374509113411101,5132.38
1951-10-13,374509113411101,5130.74
1953-12-05,374509113411101,5128.3
1959-04-01,374509113411101,5122.45
1959-10-15,374509113411101,5118.38
1959-12-21,374509113411101,5119.45
1960-03-24,374509113411101,5120.5599999999995
1960-10-24,374509113411101,5116.13
1960-12-01,374509113411101,5116.84
1961-03-30,374509113411101,5117.5599999999995
1961-05-02,374509113411202,5110.0
1973-09-22,374509113411203,5084.0
1977-11-01,374509113454001,5113.0
1937-06-04,374512113395501,5140.72
1937-08-17,374512113395501,5140.0
1937-10-20,374512113395501,5139.67
1937-11-06,374512113395501,5139.67
1937-12-11,374512113395501,5139.74
1938-01-22,374512113395501,5139.84
1938-02-26,374512113395501,5139.88
1938-03-25,374512113395501,5141.320000000001
1938-04-16,374512113395501,5140.97
1938-05-28,374512113395501,5127.75
1938-06-03,374512113395501,5140.7300000000005
1938-07-19,374512113395501,5140.1900000000005
1938-07-30,374512113395501,5138.77
1938-08-24,374512113395501,5139.28
1938-09-30,374512113395501,5139.67
1938-10-22,374512113395501,5139.66
1938-11-14,374512113395501,5139.72
1938-11-19,374512113395501,5139.7300000000005
1938-12-10,374512113395501,5139.78
1939-01-07,374512113395501,5139.820000000001
1939-04-25,374512113395501,5139.97
1939-09-20,374512113395501,5139.31
1939-12-15,374512113395501,5139.53
1940-04-12,374512113395501,5139.77
1941-05-03,374512113395501,5139.58
1941-10-07,374512113395501,5138.84
1941-12-05,374512113395501,5139.12
1942-04-22,374512113395501,5139.59
1942-12-14,374512113395501,5138.85
1937-05-24,374512113395601,5139.05
1950-11-27,374512113395602,5133.0
1960-08-18,374513113381301,5107.0
1949-05-05,374514113382001,5133.0
1949-08-17,374514113382001,5124.1
1950-08-07,374514113382001,5111.5
1951-07-12,374514113382001,5105.7
1952-07-01,374514113382001,5106.6
1953-07-09,374514113382001,5108.5
1977-04-27,374514113431501,5090.46
1977-09-16,374514113431501,5020.21
1962-08-03,374517113375701,5105.0
1937-05-23,374517113423301,5115.0199999999995
1937-05-30,374517113423301,5139.57
1939-09-20,374517113423301,5117.139999999999
1939-10-02,374517113423301,5139.2
1939-12-15,374517113423301,5139.87
1940-04-26,374517113423301,5139.389999999999
1941-05-03,374517113423301,5140.0
1941-09-29,374517113423301,5138.16
1941-12-02,374517113423301,5139.389999999999
1942-04-22,374517113423301,5140.099999999999
1942-05-26,374517113423301,5138.639999999999
1942-08-04,374517113423301,5135.79
1942-12-12,374517113423301,5139.23
1949-04-20,374517113423301,5137.969999999999
1949-07-07,374517113423301,5118.17
1950-08-04,374517113423301,5113.57
1951-07-10,374517113423301,5115.57
1969-04-25,374517113470501,5129.0
1946-01-20,374518113390101,5135.0
1949-07-02,374518113390101,5114.8
1950-08-07,374518113390101,5112.3
1951-07-12,374518113390101,5112.1
1953-07-08,374518113390101,5110.0
1937-05-23,374524113421501,5139.94
1937-05-30,374524113421501,5125.889999999999
1937-10-20,374524113421501,5139.82
1937-11-06,374524113421501,5139.95
1937-12-11,374524113421501,5139.95
1938-01-22,374524113421501,5140.07
1938-02-26,374524113421501,5140.07
1938-03-31,374524113421501,5140.03
1938-04-16,374524113421501,5140.2
1938-05-28,374524113421501,5124.99
1938-06-08,374524113421501,5125.719999999999
1938-07-30,374524113421501,5138.07
1938-08-24,374524113421501,5138.87
1938-09-24,374524113421501,5138.679999999999
1938-10-22,374524113421501,5139.46
1938-11-18,374524113421501,5139.639999999999
1938-12-10,374524113421501,5139.75
1939-01-07,374524113421501,5139.79
1939-10-02,374524113421501,5138.969999999999
1940-04-26,374524113421501,5138.0599999999995
1941-05-03,374524113421501,5139.66
1941-12-02,374524113421501,5139.12
1942-04-22,374524113421501,5139.73
1942-05-26,374524113421501,5139.16
1942-08-04,374524113421501,5135.78
1942-12-12,374524113421501,5138.86
1949-08-19,374524113421501,5131.49
1949-08-20,374524113421501,5131.469999999999
1949-08-23,374524113421501,5131.61
1949-09-22,374524113421501,5131.58
1949-12-08,374524113421501,5134.82
1975-05-10,374524113421501,5094.919999999999
1975-05-15,374524113421501,5095.19
1975-05-20,374524113421501,5094.19
1975-05-25,374524113421501,5094.04
1975-05-31,374524113421501,5093.669999999999
1975-06-05,374524113421501,5092.9
1975-06-10,374524113421501,5092.469999999999
1975-07-10,374524113421501,5095.94
1975-07-15,374524113421501,5095.78
1975-07-20,374524113421501,5095.66
1975-07-31,374524113421501,5095.41
1975-08-05,374524113421501,5095.349999999999
1975-08-10,374524113421501,5096.4
1975-08-15,374524113421501,5095.2699999999995
1975-08-20,374524113421501,5094.98
1975-10-05,374524113421501,5096.79
1975-10-10,374524113421501,5096.879999999999
1975-10-15,374524113421501,5097.049999999999
1975-10-20,374524113421501,5097.139999999999
1975-10-25,374524113421501,5097.15
1975-10-31,374524113421501,5096.79
1975-11-05,374524113421501,5096.389999999999
1975-11-10,374524113421501,5095.99
1975-11-15,374524113421501,5095.49
1975-11-20,374524113421501,5094.99
1975-11-25,374524113421501,5095.589999999999
1975-11-30,374524113421501,5096.19
1975-12-05,374524113421501,5096.79
1975-12-10,374524113421501,5097.389999999999
1975-12-15,374524113421501,5097.99
1975-12-20,374524113421501,5098.099999999999
1975-12-25,374524113421501,5098.61
1975-12-31,374524113421501,5098.589999999999
1976-01-05,374524113421501,5098.839999999999
1976-01-10,374524113421501,5099.139999999999
1976-01-15,374524113421501,5099.21
1976-01-20,374524113421501,5099.259999999999
1976-01-25,374524113421501,5099.389999999999
1976-01-31,374524113421501,5099.46
1976-02-05,374524113421501,5099.599999999999
1976-02-10,374524113421501,5099.589999999999
1976-02-15,374524113421501,5099.74
1976-02-20,374524113421501,5099.79
1976-02-25,374524113421501,5099.9
1976-02-29,374524113421501,5100.0199999999995
1976-03-05,374524113421501,5100.009999999999
1976-03-10,374524113421501,5100.139999999999
1976-03-15,374524113421501,5100.16
1976-03-20,374524113421501,5100.219999999999
1976-03-25,374524113421501,5100.37
1976-03-31,374524113421501,5100.41
1976-04-05,374524113421501,5100.48
1976-04-10,374524113421501,5099.5599999999995
1976-04-15,374524113421501,5098.58
1976-04-20,374524113421501,5099.79
1976-04-25,374524113421501,5098.929999999999
1976-04-30,374524113421501,5098.089999999999
1976-05-05,374524113421501,5097.429999999999
1976-05-10,374524113421501,5097.95
1976-05-15,374524113421501,5097.849999999999
1976-05-20,374524113421501,5096.549999999999
1976-05-25,374524113421501,5096.049999999999
1976-05-31,374524113421501,5096.7
1976-06-05,374524113421501,5095.37
1976-06-10,374524113421501,5095.11
1976-06-15,374524113421501,5094.719999999999
1976-06-20,374524113421501,5095.389999999999
1976-06-25,374524113421501,5094.66
1976-06-30,374524113421501,5094.299999999999
1976-07-05,374524113421501,5094.349999999999
1976-07-10,374524113421501,5093.8099999999995
1976-07-15,374524113421501,5094.129999999999
1976-07-20,374524113421501,5093.61
1976-07-25,374524113421501,5094.65
1976-07-31,374524113421501,5094.87
1976-08-05,374524113421501,5095.19
1976-08-10,374524113421501,5094.37
1976-08-15,374524113421501,5094.45
1976-08-20,374524113421501,5093.36
1976-08-25,374524113421501,5093.08
1976-08-31,374524113421501,5093.049999999999
1976-09-05,374524113421501,5093.29
1976-09-10,374524113421501,5092.389999999999
1976-09-15,374524113421501,5093.95
1976-09-20,374524113421501,5094.2699999999995
1976-09-25,374524113421501,5094.7
1976-09-30,374524113421501,5094.969999999999
1976-10-05,374524113421501,5095.169999999999
1976-10-10,374524113421501,5095.349999999999
1976-10-15,374524113421501,5095.509999999999
1976-10-20,374524113421501,5095.65
1976-10-25,374524113421501,5095.799999999999
1976-10-31,374524113421501,5095.929999999999
1976-11-05,374524113421501,5096.049999999999
1976-11-10,374524113421501,5096.16
1976-11-15,374524113421501,5096.259999999999
1976-11-20,374524113421501,5096.37
1976-11-25,374524113421501,5096.48
1976-11-30,374524113421501,5096.5599999999995
1976-12-05,374524113421501,5096.66
1976-12-10,374524113421501,5096.679999999999
1976-12-15,374524113421501,5096.82
1976-12-20,374524113421501,5096.929999999999
1976-12-25,374524113421501,5096.95
1976-12-31,374524113421501,5097.12
1977-01-05,374524113421501,5097.2
1977-01-10,374524113421501,5097.25
1977-01-15,374524113421501,5097.33
1977-01-20,374524113421501,5097.44
1977-01-25,374524113421501,5097.5
1977-01-31,374524113421501,5097.62
1977-02-05,374524113421501,5097.69
1977-02-10,374524113421501,5097.7699999999995
1977-02-15,374524113421501,5097.849999999999
1977-02-20,374524113421501,5097.96
1977-02-25,374524113421501,5098.009999999999
1977-02-28,374524113421501,5098.099999999999
1977-03-05,374524113421501,5098.089999999999
1977-03-08,374524113421501,5098.19
1977-03-10,374524113421501,5098.179999999999
1977-03-15,374524113421501,5098.24
1977-03-20,374524113421501,5098.3099999999995
1977-03-25,374524113421501,5098.389999999999
1977-03-31,374524113421501,5098.4
1977-04-05,374524113421501,5098.339999999999
1977-04-10,374524113421501,5097.57
1977-04-15,374524113421501,5096.41
1977-04-20,374524113421501,5096.32
1977-04-25,374524113421501,5096.799999999999
1977-04-30,374524113421501,5095.929999999999
1977-05-05,374524113421501,5095.2
1977-05-10,374524113421501,5094.83
1977-05-15,374524113421501,5095.5
1977-05-20,374524113421501,5094.54
1977-05-25,374524113421501,5094.15
1977-05-31,374524113421501,5093.87
1977-06-05,374524113421501,5093.48
1977-06-10,374524113421501,5093.3099999999995
1977-06-15,374524113421501,5093.11
1977-06-20,374524113421501,5094.03
1977-06-25,374524113421501,5094.33
1977-06-30,374524113421501,5093.849999999999
1977-07-05,374524113421501,5093.19
1977-07-10,374524113421501,5092.599999999999
1977-07-15,374524113421501,5092.2699999999995
1977-07-20,374524113421501,5092.089999999999
1977-07-25,374524113421501,5091.69
1977-07-31,374524113421501,5092.259999999999
1977-08-05,374524113421501,5093.299999999999
1977-08-10,374524113421501,5093.41
1977-08-15,374524113421501,5091.79
1977-08-20,374524113421501,5091.169999999999
1977-08-25,374524113421501,5090.96
1977-08-31,374524113421501,5090.54
1977-09-05,374524113421501,5090.07
1977-09-10,374524113421501,5089.889999999999
1977-09-15,374524113421501,5092.009999999999
1977-09-20,374524113421501,5093.0199999999995
1977-09-25,374524113421501,5093.5599999999995
1977-09-30,374524113421501,5093.8099999999995
1977-10-05,374524113421501,5094.04
1977-10-10,374524113421501,5094.259999999999
1977-10-15,374524113421501,5094.339999999999
1977-10-20,374524113421501,5094.53
1977-10-25,374524113421501,5094.639999999999
1977-10-31,374524113421501,5094.759999999999
1977-11-05,374524113421501,5094.879999999999
1977-11-10,374524113421501,5094.929999999999
1977-11-15,374524113421501,5095.0199999999995
1977-11-20,374524113421501,5095.089999999999
1977-11-25,374524113421501,5095.11
1977-11-30,374524113421501,5095.24
1977-12-05,374524113421501,5095.299999999999
1977-12-10,374524113421501,5095.379999999999
1977-12-15,374524113421501,5095.44
1977-12-20,374524113421501,5095.49
1977-12-25,374524113421501,5095.58
1977-12-31,374524113421501,5095.65
1978-01-05,374524113421501,5095.74
1978-01-10,374524113421501,5095.86
1978-01-15,374524113421501,5095.889999999999
1978-01-20,374524113421501,5095.98
1978-01-25,374524113421501,5096.04
1978-01-31,374524113421501,5096.139999999999
1978-02-05,374524113421501,5096.2
1978-02-10,374524113421501,5096.2699999999995
1978-02-15,374524113421501,5096.33
1978-02-20,374524113421501,5096.36
1978-02-25,374524113421501,5096.44
1978-02-28,374524113421501,5096.509999999999
1978-03-05,374524113421501,5096.5599999999995
1978-03-10,374524113421501,5096.629999999999
1978-03-15,374524113421501,5096.669999999999
1978-03-20,374524113421501,5096.74
1978-03-25,374524113421501,5096.82
1978-03-31,374524113421501,5096.94
1978-04-05,374524113421501,5097.009999999999
1978-04-10,374524113421501,5097.049999999999
1978-04-15,374524113421501,5097.2
1978-04-20,374524113421501,5097.299999999999
1978-04-25,374524113421501,5097.36
1978-04-30,374524113421501,5097.379999999999
1978-05-05,374524113421501,5097.259999999999
1978-05-10,374524113421501,5096.41
1978-05-15,374524113421501,5096.469999999999
1978-05-20,374524113421501,5095.589999999999
1978-05-25,374524113421501,5095.53
1978-05-31,374524113421501,5094.599999999999
1978-06-05,374524113421501,5094.599999999999
1978-06-10,374524113421501,5093.95
1978-06-15,374524113421501,5093.669999999999
1978-06-20,374524113421501,5093.299999999999
1978-06-25,374524113421501,5092.929999999999
1978-06-30,374524113421501,5092.389999999999
1978-07-05,374524113421501,5092.15
1978-07-10,374524113421501,5091.57
1978-07-15,374524113421501,5091.169999999999
1978-07-20,374524113421501,5090.5599999999995
1978-07-25,374524113421501,5090.759999999999
1978-07-31,374524113421501,5091.2
1978-08-05,374524113421501,5091.24
1978-08-10,374524113421501,5091.419999999999
1978-08-15,374524113421501,5089.91
1978-08-20,374524113421501,5089.179999999999
1978-08-25,374524113421501,5088.679999999999
1978-08-31,374524113421501,5088.15
1978-09-05,374524113421501,5087.919999999999
1978-09-10,374524113421501,5087.58
1978-09-15,374524113421501,5089.54
1978-09-20,374524113421501,5090.7
1978-09-25,374524113421501,5091.2699999999995
1978-09-30,374524113421501,5091.57
1978-10-05,374524113421501,5091.759999999999
1978-10-10,374524113421501,5089.95
1978-10-15,374524113421501,5091.29
1978-10-20,374524113421501,5091.82
1978-10-25,374524113421501,5092.099999999999
1978-10-31,374524113421501,5092.36
1978-11-05,374524113421501,5092.57
1978-11-10,374524113421501,5092.8099999999995
1978-11-15,374524113421501,5092.9
1978-11-20,374524113421501,5093.099999999999
1978-11-25,374524113421501,5093.24
1978-11-30,374524113421501,5093.33
1978-12-05,374524113421501,5093.48
1978-12-10,374524113421501,5093.49
1978-12-15,374524113421501,5093.61
1978-12-20,374524113421501,5093.589999999999
1978-12-25,374524113421501,5093.759999999999
1978-12-31,374524113421501,5093.86
1979-01-05,374524113421501,5093.95
1979-01-10,374524113421501,5094.0199999999995
1979-01-15,374524113421501,5094.099999999999
1979-01-20,374524113421501,5094.139999999999
1979-01-25,374524113421501,5094.2699999999995
1979-01-31,374524113421501,5094.41
1979-02-05,374524113421501,5094.549999999999
